characteristic	sample	preprocessor	nElementsBefore	sumWeightBefore	nElementsAfter	sumWeightAfter	preprocessor#1	nElementsBefore#1	sumWeightBefore#1	nElementsAfter#1	sumWeightAfter#1	preprocessor#2	nElementsBefore#2	sumWeightBefore#2	nElementsAfter#2	sumWeightAfter#2	preprocessor#3	nElementsBefore#3	sumWeightBefore#3	nElementsAfter#3	sumWeightAfter#3	preprocessor#4	nElementsBefore#4	sumWeightBefore#4	nElementsAfter#4	sumWeightAfter#4
VSegmentUsage	P22-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2739	38839.0	744	2016.0	Filter [TRA]	2739	38839.0	1500	22460.0	Filter stops in CDR3, OOF in CDR3	1500	22460.0	1277	19749.0	Downsample by umi automatic	1277	19749.0	744	2016.0					
VSegmentUsage	P19-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1122	19814.0	326	2016.0	Filter [TRA]	1122	19814.0	646	13010.0	Filter stops in CDR3, OOF in CDR3	646	13010.0	512	11091.0	Downsample by umi automatic	512	11091.0	326	2016.0					
VSegmentUsage	P7-M2-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2653	59321.0	560	2016.0	Filter [TRA]	2653	59321.0	1469	32629.0	Filter stops in CDR3, OOF in CDR3	1469	32629.0	1287	30146.0	Downsample by umi automatic	1287	30146.0	560	2016.0					
VSegmentUsage	P16-T0-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	741	22542.0	172	2016.0	Filter [TRA]	741	22542.0	362	11332.0	Filter stops in CDR3, OOF in CDR3	362	11332.0	307	10680.0	Downsample by umi automatic	307	10680.0	172	2016.0					
VSegmentUsage	P16-M2-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	196	632.0	69	246.0	Filter [TRA]	196	632.0	82	271.0	Filter stops in CDR3, OOF in CDR3	82	271.0	69	246.0	Downsample by umi automatic	69	246.0	69	246.0					
VSegmentUsage	P8-M2-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	192	479.0	73	189.0	Filter [TRA]	192	479.0	82	201.0	Filter stops in CDR3, OOF in CDR3	82	201.0	73	189.0	Downsample by umi automatic	73	189.0	73	189.0					
VSegmentUsage	P22-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	866	17842.0	289	2016.0	Filter [TRA]	866	17842.0	470	10484.0	Filter stops in CDR3, OOF in CDR3	470	10484.0	399	9800.0	Downsample by umi automatic	399	9800.0	289	2016.0					
VSegmentUsage	P6-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	793	14668.0	250	2016.0	Filter [TRA]	793	14668.0	348	5789.0	Filter stops in CDR3, OOF in CDR3	348	5789.0	282	4623.0	Downsample by umi automatic	282	4623.0	250	2016.0					
VSegmentUsage	P6-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1136	9292.0	420	2016.0	Filter [TRA]	1136	9292.0	561	4134.0	Filter stops in CDR3, OOF in CDR3	561	4134.0	455	3565.0	Downsample by umi automatic	455	3565.0	420	2016.0					
VSegmentUsage	P8-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2947	24377.0	809	2016.0	Filter [TRA]	2947	24377.0	1726	14772.0	Filter stops in CDR3, OOF in CDR3	1726	14772.0	1509	13347.0	Downsample by umi automatic	1509	13347.0	809	2016.0					
VSegmentUsage	P6-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	729	11526.0	254	2016.0	Filter [TRA]	729	11526.0	374	4605.0	Filter stops in CDR3, OOF in CDR3	374	4605.0	308	3944.0	Downsample by umi automatic	308	3944.0	254	2016.0					
VSegmentUsage	P8-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1510	24700.0	345	2016.0	Filter [TRA]	1510	24700.0	794	15444.0	Filter stops in CDR3, OOF in CDR3	794	15444.0	690	14490.0	Downsample by umi automatic	690	14490.0	345	2016.0					
VSegmentUsage	P6-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1195	21037.0	282	2016.0	Filter [TRA]	1195	21037.0	508	10155.0	Filter stops in CDR3, OOF in CDR3	508	10155.0	437	9283.0	Downsample by umi automatic	437	9283.0	282	2016.0					
VSegmentUsage	P15-M2-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2263	26683.0	582	2016.0	Filter [TRA]	2263	26683.0	1306	16044.0	Filter stops in CDR3, OOF in CDR3	1306	16044.0	1164	14941.0	Downsample by umi automatic	1164	14941.0	582	2016.0					
VSegmentUsage	P6-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	934	10171.0	304	2016.0	Filter [TRA]	934	10171.0	412	4318.0	Filter stops in CDR3, OOF in CDR3	412	4318.0	342	3737.0	Downsample by umi automatic	342	3737.0	304	2016.0					
VSegmentUsage	P19-M2-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	11499	93902.0	1316	2016.0	Filter [TRA]	11499	93902.0	6850	59878.0	Filter stops in CDR3, OOF in CDR3	6850	59878.0	6186	54877.0	Downsample by umi automatic	6186	54877.0	1316	2016.0					
VSegmentUsage	P23-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	849	19675.0	199	2016.0	Filter [TRA]	849	19675.0	429	13349.0	Filter stops in CDR3, OOF in CDR3	429	13349.0	323	11839.0	Downsample by umi automatic	323	11839.0	199	2016.0					
VSegmentUsage	P19-M2-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	3237	120680.0	334	2016.0	Filter [TRA]	3237	120680.0	1722	64163.0	Filter stops in CDR3, OOF in CDR3	1722	64163.0	1461	60213.0	Downsample by umi automatic	1461	60213.0	334	2016.0					
VSegmentUsage	P8-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	5958	52734.0	1134	2016.0	Filter [TRA]	5958	52734.0	3198	27819.0	Filter stops in CDR3, OOF in CDR3	3198	27819.0	2762	24346.0	Downsample by umi automatic	2762	24346.0	1134	2016.0					
VSegmentUsage	P18-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1787	35836.0	383	2016.0	Filter [TRA]	1787	35836.0	1076	25619.0	Filter stops in CDR3, OOF in CDR3	1076	25619.0	927	24189.0	Downsample by umi automatic	927	24189.0	383	2016.0					
VSegmentUsage	P5-M2-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	234	4589.0	101	1163.0	Filter [TRA]	234	4589.0	113	1206.0	Filter stops in CDR3, OOF in CDR3	113	1206.0	101	1163.0	Downsample by umi automatic	101	1163.0	101	1163.0					
VSegmentUsage	P21-T0-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1400	16452.0	342	2016.0	Filter [TRA]	1400	16452.0	638	8000.0	Filter stops in CDR3, OOF in CDR3	638	8000.0	528	6980.0	Downsample by umi automatic	528	6980.0	342	2016.0					
VSegmentUsage	P5-M2-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	3475	16013.0	935	2016.0	Filter [TRA]	3475	16013.0	1686	7601.0	Filter stops in CDR3, OOF in CDR3	1686	7601.0	1497	6823.0	Downsample by umi automatic	1497	6823.0	935	2016.0					
VSegmentUsage	P22-T0-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	809	14083.0	251	2016.0	Filter [TRA]	809	14083.0	376	7175.0	Filter stops in CDR3, OOF in CDR3	376	7175.0	301	5961.0	Downsample by umi automatic	301	5961.0	251	2016.0					
VSegmentUsage	P23-T0-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	61	798.0	32	511.0	Filter [TRA]	61	798.0	33	512.0	Filter stops in CDR3, OOF in CDR3	33	512.0	32	511.0	Downsample by umi automatic	32	511.0	32	511.0					
VSegmentUsage	P14-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1371	10298.0	429	2016.0	Filter [TRA]	1371	10298.0	666	5078.0	Filter stops in CDR3, OOF in CDR3	666	5078.0	533	4224.0	Downsample by umi automatic	533	4224.0	429	2016.0					
VSegmentUsage	P23-T0-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	84	2020.0	46	1245.0	Filter [TRA]	84	2020.0	49	1308.0	Filter stops in CDR3, OOF in CDR3	49	1308.0	46	1245.0	Downsample by umi automatic	46	1245.0	46	1245.0					
VSegmentUsage	P21-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	302	2936.0	134	1473.0	Filter [TRA]	302	2936.0	155	1509.0	Filter stops in CDR3, OOF in CDR3	155	1509.0	134	1473.0	Downsample by umi automatic	134	1473.0	134	1473.0					
VSegmentUsage	P18-M2-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1608	28518.0	329	2016.0	Filter [TRA]	1608	28518.0	905	20708.0	Filter stops in CDR3, OOF in CDR3	905	20708.0	777	19790.0	Downsample by umi automatic	777	19790.0	329	2016.0					
VSegmentUsage	P21-M2-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	5509	53451.0	989	2016.0	Filter [TRA]	5509	53451.0	3126	31584.0	Filter stops in CDR3, OOF in CDR3	3126	31584.0	2774	28687.0	Downsample by umi automatic	2774	28687.0	989	2016.0					
VSegmentUsage	P14-T0-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	857	11817.0	249	2016.0	Filter [TRA]	857	11817.0	408	5231.0	Filter stops in CDR3, OOF in CDR3	408	5231.0	310	4379.0	Downsample by umi automatic	310	4379.0	249	2016.0					
VSegmentUsage	P22-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	203	3836.0	69	1246.0	Filter [TRA]	203	3836.0	93	1762.0	Filter stops in CDR3, OOF in CDR3	93	1762.0	69	1246.0	Downsample by umi automatic	69	1246.0	69	1246.0					
VSegmentUsage	P19-T0-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1208	33259.0	284	2016.0	Filter [TRA]	1208	33259.0	610	18309.0	Filter stops in CDR3, OOF in CDR3	610	18309.0	494	16338.0	Downsample by umi automatic	494	16338.0	284	2016.0					
VSegmentUsage	P7-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	3182	32371.0	581	2016.0	Filter [TRA]	3182	32371.0	1804	15983.0	Filter stops in CDR3, OOF in CDR3	1804	15983.0	1603	14796.0	Downsample by umi automatic	1603	14796.0	581	2016.0					
VSegmentUsage	P8-T0-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2184	22698.0	495	2016.0	Filter [TRA]	2184	22698.0	1137	12476.0	Filter stops in CDR3, OOF in CDR3	1137	12476.0	943	11192.0	Downsample by umi automatic	943	11192.0	495	2016.0					
VSegmentUsage	P18-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2236	22245.0	587	2016.0	Filter [TRA]	2236	22245.0	1436	16884.0	Filter stops in CDR3, OOF in CDR3	1436	16884.0	1265	15923.0	Downsample by umi automatic	1265	15923.0	587	2016.0					
VSegmentUsage	P7-T0-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	682	12237.0	235	2016.0	Filter [TRA]	682	12237.0	351	5527.0	Filter stops in CDR3, OOF in CDR3	351	5527.0	295	5077.0	Downsample by umi automatic	295	5077.0	235	2016.0					
VSegmentUsage	P16-M2-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1094	14551.0	330	2016.0	Filter [TRA]	1094	14551.0	481	4457.0	Filter stops in CDR3, OOF in CDR3	481	4457.0	398	3637.0	Downsample by umi automatic	398	3637.0	330	2016.0					
VSegmentUsage	P21-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	3034	36971.0	712	2016.0	Filter [TRA]	3034	36971.0	1468	17466.0	Filter stops in CDR3, OOF in CDR3	1468	17466.0	1236	15050.0	Downsample by umi automatic	1236	15050.0	712	2016.0					
VSegmentUsage	P15-M2-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2132	21847.0	551	2016.0	Filter [TRA]	2132	21847.0	1146	11718.0	Filter stops in CDR3, OOF in CDR3	1146	11718.0	1003	10650.0	Downsample by umi automatic	1003	10650.0	551	2016.0					
VSegmentUsage	P16-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	403	7696.0	115	2016.0	Filter [TRA]	403	7696.0	154	2451.0	Filter stops in CDR3, OOF in CDR3	154	2451.0	115	2016.0	Downsample by umi automatic	115	2016.0	115	2016.0					
VSegmentUsage	P6-T0-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	466	11513.0	162	2016.0	Filter [TRA]	466	11513.0	219	5973.0	Filter stops in CDR3, OOF in CDR3	219	5973.0	191	5517.0	Downsample by umi automatic	191	5517.0	162	2016.0					
VSegmentUsage	P22-M2-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1464	34279.0	263	2016.0	Filter [TRA]	1464	34279.0	802	23169.0	Filter stops in CDR3, OOF in CDR3	802	23169.0	673	21892.0	Downsample by umi automatic	673	21892.0	263	2016.0					
VSegmentUsage	P5-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2913	15674.0	914	2016.0	Filter [TRA]	2913	15674.0	1505	7803.0	Filter stops in CDR3, OOF in CDR3	1505	7803.0	1333	6867.0	Downsample by umi automatic	1333	6867.0	914	2016.0					
VSegmentUsage	P22-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	439	5108.0	170	1863.0	Filter [TRA]	439	5108.0	204	2131.0	Filter stops in CDR3, OOF in CDR3	204	2131.0	170	1863.0	Downsample by umi automatic	170	1863.0	170	1863.0					
VSegmentUsage	P18-M2-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1487	19598.0	430	2016.0	Filter [TRA]	1487	19598.0	840	12726.0	Filter stops in CDR3, OOF in CDR3	840	12726.0	724	11766.0	Downsample by umi automatic	724	11766.0	430	2016.0					
VSegmentUsage	P23-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	56	211.0	28	157.0	Filter [TRA]	56	211.0	30	160.0	Filter stops in CDR3, OOF in CDR3	30	160.0	28	157.0	Downsample by umi automatic	28	157.0	28	157.0					
VSegmentUsage	P23-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	429	9768.0	115	2016.0	Filter [TRA]	429	9768.0	193	6018.0	Filter stops in CDR3, OOF in CDR3	193	6018.0	154	5457.0	Downsample by umi automatic	154	5457.0	115	2016.0					
VSegmentUsage	P14-M2-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	5597	33873.0	1111	2016.0	Filter [TRA]	5597	33873.0	3274	20717.0	Filter stops in CDR3, OOF in CDR3	3274	20717.0	2923	18792.0	Downsample by umi automatic	2923	18792.0	1111	2016.0					
VSegmentUsage	P5-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2016	19354.0	562	2016.0	Filter [TRA]	2016	19354.0	987	9735.0	Filter stops in CDR3, OOF in CDR3	987	9735.0	813	8405.0	Downsample by umi automatic	813	8405.0	562	2016.0					
VSegmentUsage	P15-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	384	14053.0	88	2016.0	Filter [TRA]	384	14053.0	122	5209.0	Filter stops in CDR3, OOF in CDR3	122	5209.0	107	4974.0	Downsample by umi automatic	107	4974.0	88	2016.0					
VSegmentUsage	P21-T0-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2625	71373.0	368	2016.0	Filter [TRA]	2625	71373.0	1176	29286.0	Filter stops in CDR3, OOF in CDR3	1176	29286.0	982	26374.0	Downsample by umi automatic	982	26374.0	368	2016.0					
VSegmentUsage	P6-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1749	14955.0	439	2016.0	Filter [TRA]	1749	14955.0	934	7190.0	Filter stops in CDR3, OOF in CDR3	934	7190.0	791	6350.0	Downsample by umi automatic	791	6350.0	439	2016.0					
VSegmentUsage	P7-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1260	19213.0	339	2016.0	Filter [TRA]	1260	19213.0	672	10418.0	Filter stops in CDR3, OOF in CDR3	672	10418.0	581	9581.0	Downsample by umi automatic	581	9581.0	339	2016.0					
VSegmentUsage	P5-M2-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	6741	39464.0	1273	2016.0	Filter [TRA]	6741	39464.0	3403	19372.0	Filter stops in CDR3, OOF in CDR3	3403	19372.0	3048	17445.0	Downsample by umi automatic	3048	17445.0	1273	2016.0					
VSegmentUsage	P14-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1477	13248.0	474	2016.0	Filter [TRA]	1477	13248.0	771	7122.0	Filter stops in CDR3, OOF in CDR3	771	7122.0	594	5649.0	Downsample by umi automatic	594	5649.0	474	2016.0					
VSegmentUsage	P8-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	416	7631.0	156	2016.0	Filter [TRA]	416	7631.0	208	4589.0	Filter stops in CDR3, OOF in CDR3	208	4589.0	173	4026.0	Downsample by umi automatic	173	4026.0	156	2016.0					
VSegmentUsage	P15-M2-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1342	17938.0	352	2016.0	Filter [TRA]	1342	17938.0	746	11460.0	Filter stops in CDR3, OOF in CDR3	746	11460.0	668	10871.0	Downsample by umi automatic	668	10871.0	352	2016.0					
VSegmentUsage	P5-T0-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	918	8033.0	283	2016.0	Filter [TRA]	918	8033.0	396	3976.0	Filter stops in CDR3, OOF in CDR3	396	3976.0	315	3366.0	Downsample by umi automatic	315	3366.0	283	2016.0					
VSegmentUsage	P14-M2-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	4056	40242.0	704	2016.0	Filter [TRA]	4056	40242.0	2212	21592.0	Filter stops in CDR3, OOF in CDR3	2212	21592.0	1935	19626.0	Downsample by umi automatic	1935	19626.0	704	2016.0					
VSegmentUsage	P6-T0-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	299	7035.0	87	2016.0	Filter [TRA]	299	7035.0	111	2745.0	Filter stops in CDR3, OOF in CDR3	111	2745.0	89	2487.0	Downsample by umi automatic	89	2487.0	87	2016.0					
VSegmentUsage	P19-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1195	37333.0	266	2016.0	Filter [TRA]	1195	37333.0	600	17870.0	Filter stops in CDR3, OOF in CDR3	600	17870.0	485	15496.0	Downsample by umi automatic	485	15496.0	266	2016.0					
VSegmentUsage	P7-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1436	42241.0	289	2016.0	Filter [TRA]	1436	42241.0	763	25899.0	Filter stops in CDR3, OOF in CDR3	763	25899.0	674	24822.0	Downsample by umi automatic	674	24822.0	289	2016.0					
VSegmentUsage	P7-M2-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1719	30086.0	453	2016.0	Filter [TRA]	1719	30086.0	904	14672.0	Filter stops in CDR3, OOF in CDR3	904	14672.0	801	13316.0	Downsample by umi automatic	801	13316.0	453	2016.0					
VSegmentUsage	P16-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1297	29448.0	283	2016.0	Filter [TRA]	1297	29448.0	625	11891.0	Filter stops in CDR3, OOF in CDR3	625	11891.0	532	11006.0	Downsample by umi automatic	532	11006.0	283	2016.0					
VSegmentUsage	P15-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1670	24195.0	430	2016.0	Filter [TRA]	1670	24195.0	919	14281.0	Filter stops in CDR3, OOF in CDR3	919	14281.0	803	13407.0	Downsample by umi automatic	803	13407.0	430	2016.0					
VSegmentUsage	P21-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	293	3045.0	138	1463.0	Filter [TRA]	293	3045.0	152	1621.0	Filter stops in CDR3, OOF in CDR3	152	1621.0	138	1463.0	Downsample by umi automatic	138	1463.0	138	1463.0					
VSegmentUsage	P8-M2-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	3555	35039.0	812	2016.0	Filter [TRA]	3555	35039.0	1914	18753.0	Filter stops in CDR3, OOF in CDR3	1914	18753.0	1653	16546.0	Downsample by umi automatic	1653	16546.0	812	2016.0					
VSegmentUsage	P22-M2-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2311	21151.0	562	2016.0	Filter [TRA]	2311	21151.0	1156	10936.0	Filter stops in CDR3, OOF in CDR3	1156	10936.0	946	9521.0	Downsample by umi automatic	946	9521.0	562	2016.0					
VSegmentUsage	P21-M2-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	635	9672.0	217	2016.0	Filter [TRA]	635	9672.0	305	5202.0	Filter stops in CDR3, OOF in CDR3	305	5202.0	267	4735.0	Downsample by umi automatic	267	4735.0	217	2016.0					
VSegmentUsage	P18-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2160	36838.0	607	2016.0	Filter [TRA]	2160	36838.0	1284	25604.0	Filter stops in CDR3, OOF in CDR3	1284	25604.0	1135	24185.0	Downsample by umi automatic	1135	24185.0	607	2016.0					
VSegmentUsage	P7-M2-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	985	24058.0	292	2016.0	Filter [TRA]	985	24058.0	501	12296.0	Filter stops in CDR3, OOF in CDR3	501	12296.0	445	11576.0	Downsample by umi automatic	445	11576.0	292	2016.0					
VSegmentUsage	P15-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	874	13573.0	223	2016.0	Filter [TRA]	874	13573.0	317	5182.0	Filter stops in CDR3, OOF in CDR3	317	5182.0	262	4603.0	Downsample by umi automatic	262	4603.0	223	2016.0					
VSegmentUsage	P16-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	747	19373.0	232	2016.0	Filter [TRA]	747	19373.0	342	8091.0	Filter stops in CDR3, OOF in CDR3	342	8091.0	272	7017.0	Downsample by umi automatic	272	7017.0	232	2016.0					
VSegmentUsage	P19-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	5664	31152.0	1157	2016.0	Filter [TRA]	5664	31152.0	3625	20596.0	Filter stops in CDR3, OOF in CDR3	3625	20596.0	3046	17766.0	Downsample by umi automatic	3046	17766.0	1157	2016.0					
VSegmentUsage	P19-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	705	36623.0	218	2016.0	Filter [TRA]	705	36623.0	348	16970.0	Filter stops in CDR3, OOF in CDR3	348	16970.0	266	13616.0	Downsample by umi automatic	266	13616.0	218	2016.0					
